ID,item_cnt_month
0,0.38235294117647056
1,0.0
2,0.29411764705882354
3,0.029411764705882353
4,0.0
5,0.3235294117647059
6,0.14705882352941177
7,0.23529411764705882
8,1.8529411764705883
9,0.0
10,2.1470588235294117
11,0.029411764705882353
12,0.14705882352941177
13,0.5294117647058824
14,2.8823529411764706
15,2.323529411764706
16,0.0
17,0.08823529411764706
18,0.7352941176470589
19,0.14705882352941177
20,1.411764705882353
21,0.0
22,2.176470588235294
23,0.7647058823529411
24,0.5
25,0.0
26,0.0
27,0.8235294117647058
28,0.7941176470588235
29,0.4411764705882353
30,0.4411764705882353
31,0.0
32,0.7058823529411765
33,1.8823529411764706
34,0.058823529411764705
35,0.029411764705882353
36,0.058823529411764705
37,0.7058823529411765
38,0.058823529411764705
39,0.029411764705882353
40,0.08823529411764706
41,1.8823529411764706
42,3.0
43,4.970588235294118
44,0.08823529411764706
45,0.0
46,1.1764705882352942
47,0.20588235294117646
48,0.11764705882352941
49,0.7058823529411765
50,0.5
51,0.029411764705882353
52,0.4117647058823529
53,0.08823529411764706
54,4.264705882352941
55,0.4411764705882353
56,2.176470588235294
57,1.7058823529411764
58,0.6764705882352942
59,0.7941176470588235
60,0.5
61,0.6470588235294118
62,0.47058823529411764
63,0.11764705882352941
64,0.0
65,0.0
66,0.7058823529411765
67,0.029411764705882353
68,0.08823529411764706
69,0.6470588235294118
70,0.0
71,0.14705882352941177
72,0.2647058823529412
73,4.264705882352941
74,0.0
75,0.0
76,0.17647058823529413
77,0.0
78,0.9705882352941176
79,0.14705882352941177
80,0.4411764705882353
81,1.088235294117647
82,0.29411764705882354
83,0.17647058823529413
84,1.7352941176470589
85,1.2941176470588236
86,1.1176470588235294
87,0.17647058823529413
88,4.852941176470588
89,2.0588235294117645
90,0.2647058823529412
91,0.029411764705882353
92,0.8529411764705882
93,0.029411764705882353
94,0.4117647058823529
95,0.058823529411764705
96,0.029411764705882353
97,0.5
98,0.7352941176470589
99,6.0588235294117645
100,2.6470588235294117
101,0.058823529411764705
102,0.38235294117647056
103,0.029411764705882353
104,0.08823529411764706
105,0.0
106,0.0
107,2.2058823529411766
108,0.11764705882352941
109,0.0
110,0.11764705882352941
111,0.0
112,0.0
113,0.0
114,0.6470588235294118
115,0.17647058823529413
116,0.0
117,0.23529411764705882
118,4.617647058823529
119,0.08823529411764706
120,0.11764705882352941
121,0.08823529411764706
122,0.29411764705882354
123,0.5882352941176471
124,0.29411764705882354
125,0.35294117647058826
126,0.0
127,0.058823529411764705
128,0.0
129,0.11764705882352941
130,0.029411764705882353
131,0.0
132,0.029411764705882353
133,0.23529411764705882
134,0.08823529411764706
135,0.029411764705882353
136,0.029411764705882353
137,0.0
138,0.23529411764705882
139,0.0
140,0.17647058823529413
141,0.08823529411764706
142,0.17647058823529413
143,0.029411764705882353
144,0.0
145,0.0
146,0.0
147,0.17647058823529413
148,0.0
149,0.0
150,0.11764705882352941
151,0.0
152,0.47058823529411764
153,0.058823529411764705
154,0.0
155,0.4117647058823529
156,0.2647058823529412
157,0.029411764705882353
158,0.058823529411764705
159,0.08823529411764706
160,0.0
161,0.029411764705882353
162,0.0
163,0.7647058823529411
164,0.4117647058823529
165,0.058823529411764705
166,0.14705882352941177
167,0.08823529411764706
168,0.0
169,0.2647058823529412
170,0.029411764705882353
171,1.5
172,0.14705882352941177
173,0.7941176470588235
174,1.2352941176470589
175,1.9705882352941178
176,0.35294117647058826
177,0.0
178,0.23529411764705882
179,0.029411764705882353
180,0.08823529411764706
181,0.20588235294117646
182,0.0
183,0.3235294117647059
184,0.11764705882352941
185,0.0
186,0.058823529411764705
187,0.3235294117647059
188,0.0
189,0.0
190,0.0
191,0.47058823529411764
192,0.08823529411764706
193,0.11764705882352941
194,0.029411764705882353
195,0.11764705882352941
196,0.029411764705882353
197,3.5
198,1.1176470588235294
199,0.0
200,0.0
201,0.0
202,0.35294117647058826
203,0.9117647058823529
204,0.17647058823529413
205,0.0
206,0.0
207,0.029411764705882353
208,1.2647058823529411
209,0.23529411764705882
210,0.11764705882352941
211,0.058823529411764705
212,0.058823529411764705
213,0.029411764705882353
214,0.058823529411764705
215,0.7941176470588235
216,0.38235294117647056
217,0.5588235294117647
218,3.4411764705882355
219,1.7058823529411764
220,0.20588235294117646
221,0.0
222,0.0
223,0.14705882352941177
224,1.1470588235294117
225,0.23529411764705882
226,0.29411764705882354
227,0.0
228,0.058823529411764705
229,0.0
230,0.0
231,0.7058823529411765
232,0.0
233,0.29411764705882354
234,0.0
235,0.08823529411764706
236,0.35294117647058826
237,0.5882352941176471
238,0.029411764705882353
239,0.7941176470588235
240,0.14705882352941177
241,0.11764705882352941
242,0.0
243,0.0
244,0.0
245,0.4117647058823529
246,0.9705882352941176
247,0.38235294117647056
248,1.2352941176470589
249,0.08823529411764706
250,0.08823529411764706
251,0.058823529411764705
252,0.38235294117647056
253,1.1176470588235294
254,0.9117647058823529
255,0.47058823529411764
256,0.0
257,0.14705882352941177
258,0.5588235294117647
259,0.3235294117647059
260,0.08823529411764706
261,0.029411764705882353
262,0.11764705882352941
263,0.0
264,0.14705882352941177
265,0.23529411764705882
266,0.0
267,0.029411764705882353
268,0.029411764705882353
269,0.058823529411764705
270,0.4411764705882353
271,0.029411764705882353
272,0.14705882352941177
273,0.058823529411764705
274,9.088235294117647
275,0.0
276,0.029411764705882353
277,1.3235294117647058
278,0.17647058823529413
279,0.08823529411764706
280,0.058823529411764705
281,0.058823529411764705
282,0.3235294117647059
283,0.20588235294117646
284,0.058823529411764705
285,0.058823529411764705
286,0.0
287,0.17647058823529413
288,0.17647058823529413
289,0.029411764705882353
290,0.0
291,0.08823529411764706
292,0.3235294117647059
293,0.23529411764705882
294,0.08823529411764706
295,1.2647058823529411
296,0.08823529411764706
297,0.7941176470588235
298,0.0
299,0.0
300,0.14705882352941177
301,0.7058823529411765
302,0.3235294117647059
303,0.17647058823529413
304,0.029411764705882353
305,0.029411764705882353
306,0.6176470588235294
307,0.08823529411764706
308,0.3235294117647059
309,0.0
310,0.0
311,0.20588235294117646
312,0.29411764705882354
313,0.08823529411764706
314,0.0
315,0.029411764705882353
316,0.14705882352941177
317,0.17647058823529413
318,0.058823529411764705
319,0.11764705882352941
320,0.0
321,0.08823529411764706
322,0.29411764705882354
323,0.17647058823529413
324,0.2647058823529412
325,0.11764705882352941
326,0.08823529411764706
327,0.0
328,0.0
329,0.14705882352941177
330,0.0
331,0.0
332,0.058823529411764705
333,0.47058823529411764
334,0.11764705882352941
335,0.20588235294117646
336,0.08823529411764706
337,0.2647058823529412
338,0.08823529411764706
339,0.11764705882352941
340,0.058823529411764705
341,0.23529411764705882
342,0.0
343,0.3235294117647059
344,0.08823529411764706
345,0.4117647058823529
346,3.0588235294117645
347,1.6470588235294117
348,0.14705882352941177
349,0.20588235294117646
350,0.0
351,0.17647058823529413
352,0.0
353,0.17647058823529413
354,0.0
355,0.0
356,0.029411764705882353
357,0.08823529411764706
358,0.38235294117647056
359,0.029411764705882353
360,0.029411764705882353
361,0.9411764705882353
362,0.058823529411764705
363,0.11764705882352941
364,0.8235294117647058
365,0.08823529411764706
366,0.0
367,0.0
368,0.0
369,0.14705882352941177
370,0.0
371,0.029411764705882353
372,0.058823529411764705
373,0.0
374,0.6470588235294118
375,0.6176470588235294
376,0.3235294117647059
377,0.058823529411764705
378,0.35294117647058826
379,0.0
380,0.2647058823529412
381,0.08823529411764706
382,0.058823529411764705
383,0.0
384,0.7941176470588235
385,0.4411764705882353
386,0.08823529411764706
387,0.0
388,0.17647058823529413
389,0.20588235294117646
390,0.0
391,0.029411764705882353
392,1.1764705882352942
393,0.20588235294117646
394,0.0
395,0.0
396,2.1470588235294117
397,1.9411764705882353
398,0.0
399,0.17647058823529413
400,0.0
401,0.14705882352941177
402,0.38235294117647056
403,0.4411764705882353
404,0.17647058823529413
405,0.3235294117647059
406,0.058823529411764705
407,0.08823529411764706
408,0.20588235294117646
409,0.0
410,0.0
411,0.35294117647058826
412,0.20588235294117646
413,0.11764705882352941
414,0.0
415,4.882352941176471
416,0.0
417,0.0
418,0.0
419,0.0
420,1.088235294117647
421,0.11764705882352941
422,0.029411764705882353
423,0.38235294117647056
424,0.029411764705882353
425,0.17647058823529413
426,0.0
427,0.0
428,0.47058823529411764
429,0.4117647058823529
430,1.6764705882352942
431,0.47058823529411764
432,0.058823529411764705
433,0.0
434,0.058823529411764705
435,0.2647058823529412
436,0.20588235294117646
437,0.29411764705882354
438,0.7352941176470589
439,0.4117647058823529
440,0.17647058823529413
441,0.5
442,0.029411764705882353
443,0.35294117647058826
444,0.029411764705882353
445,0.2647058823529412
446,0.20588235294117646
447,0.17647058823529413
448,0.029411764705882353
449,0.17647058823529413
450,0.029411764705882353
451,0.17647058823529413
452,0.11764705882352941
453,0.058823529411764705
454,0.3235294117647059
455,0.08823529411764706
456,0.17647058823529413
457,0.0
458,0.38235294117647056
459,0.4411764705882353
460,63.61764705882353
461,0.5294117647058824
462,0.029411764705882353
463,0.8823529411764706
464,1.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.7058823529411765
470,0.029411764705882353
471,0.9117647058823529
472,0.029411764705882353
473,0.0
474,0.08823529411764706
475,0.11764705882352941
476,0.0
477,0.11764705882352941
478,0.029411764705882353
479,0.0
480,0.0
481,0.0
482,0.058823529411764705
483,0.029411764705882353
484,0.9117647058823529
485,0.7058823529411765
486,1.3529411764705883
487,0.08823529411764706
488,0.0
489,0.9117647058823529
490,0.058823529411764705
491,0.0
492,0.3235294117647059
493,0.0
494,0.11764705882352941
495,0.17647058823529413
496,0.029411764705882353
497,0.0
498,0.4411764705882353
499,0.0
500,0.0
501,0.2647058823529412
502,0.2647058823529412
503,0.0
504,0.7352941176470589
505,0.38235294117647056
506,0.6764705882352942
507,0.11764705882352941
508,0.23529411764705882
509,0.3235294117647059
510,0.08823529411764706
511,0.2647058823529412
512,0.17647058823529413
513,0.0
514,0.058823529411764705
515,0.0
516,0.029411764705882353
517,0.14705882352941177
518,0.20588235294117646
519,0.4411764705882353
520,0.20588235294117646
521,2.9705882352941178
522,0.17647058823529413
523,0.3235294117647059
524,0.029411764705882353
525,0.35294117647058826
526,1.7058823529411764
527,0.14705882352941177
528,0.029411764705882353
529,0.14705882352941177
530,0.0
531,0.6764705882352942
532,0.11764705882352941
533,0.11764705882352941
534,0.0
535,0.11764705882352941
536,0.0
537,0.2647058823529412
538,1.3529411764705883
539,0.3235294117647059
540,1.1764705882352942
541,0.0
542,0.5588235294117647
543,0.058823529411764705
544,0.029411764705882353
545,0.0
546,0.08823529411764706
547,0.058823529411764705
548,0.029411764705882353
549,0.058823529411764705
550,0.0
551,0.29411764705882354
552,1.2058823529411764
553,0.058823529411764705
554,0.029411764705882353
555,0.058823529411764705
556,0.20588235294117646
557,0.058823529411764705
558,0.0
559,0.14705882352941177
560,0.29411764705882354
561,1.7647058823529411
562,0.14705882352941177
563,0.0
564,0.0
565,0.17647058823529413
566,0.058823529411764705
567,0.0
568,0.23529411764705882
569,0.20588235294117646
570,0.0
571,0.0
572,0.08823529411764706
573,0.20588235294117646
574,0.0
575,0.0
576,0.35294117647058826
577,0.0
578,0.0
579,0.17647058823529413
580,0.0
581,0.0
582,0.0
583,0.0
584,0.20588235294117646
585,0.08823529411764706
586,0.0
587,0.6470588235294118
588,1.7352941176470589
589,0.20588235294117646
590,0.11764705882352941
591,0.11764705882352941
592,0.47058823529411764
593,0.08823529411764706
594,0.3235294117647059
595,0.8823529411764706
596,0.08823529411764706
597,0.0
598,0.029411764705882353
599,0.0
600,0.20588235294117646
601,0.14705882352941177
602,0.0
603,0.029411764705882353
604,0.08823529411764706
605,0.23529411764705882
606,0.058823529411764705
607,0.0
608,0.17647058823529413
609,0.35294117647058826
610,0.17647058823529413
611,0.3235294117647059
612,0.0
613,0.0
614,0.0
615,0.23529411764705882
616,0.029411764705882353
617,0.2647058823529412
618,0.058823529411764705
619,0.029411764705882353
620,0.29411764705882354
621,0.0
622,0.0
623,0.5
624,0.029411764705882353
625,0.029411764705882353
626,0.08823529411764706
627,0.0
628,0.058823529411764705
629,0.029411764705882353
630,0.20588235294117646
631,0.0
632,0.029411764705882353
633,0.0
634,1.0
635,0.4411764705882353
636,0.0
637,0.14705882352941177
638,0.47058823529411764
639,0.20588235294117646
640,1.2941176470588236
641,0.20588235294117646
642,0.058823529411764705
643,0.0
644,0.058823529411764705
645,0.0
646,0.08823529411764706
647,0.029411764705882353
648,0.0
649,0.029411764705882353
650,0.14705882352941177
651,0.5588235294117647
652,0.0
653,0.11764705882352941
654,0.35294117647058826
655,0.029411764705882353
656,0.5294117647058824
657,0.0
658,0.0
659,0.08823529411764706
660,0.20588235294117646
661,0.17647058823529413
662,0.0
663,1.0294117647058822
664,0.08823529411764706
665,2.3529411764705883
666,0.14705882352941177
667,0.0
668,0.058823529411764705
669,0.029411764705882353
670,0.11764705882352941
671,0.3235294117647059
672,0.29411764705882354
673,1.2352941176470589
674,0.0
675,0.0
676,0.23529411764705882
677,1.0294117647058822
678,0.029411764705882353
679,0.4117647058823529
680,0.0
681,0.47058823529411764
682,2.7941176470588234
683,0.0
684,0.058823529411764705
685,0.029411764705882353
686,0.058823529411764705
687,0.029411764705882353
688,0.14705882352941177
689,0.0
690,0.0
691,0.35294117647058826
692,0.38235294117647056
693,0.29411764705882354
694,0.0
695,0.5588235294117647
696,0.0
697,0.0
698,0.0
699,0.0
700,0.11764705882352941
701,0.0
702,0.17647058823529413
703,0.17647058823529413
704,0.0
705,0.0
706,0.14705882352941177
707,0.0
708,0.08823529411764706
709,1.4411764705882353
710,0.08823529411764706
711,0.08823529411764706
712,0.0
713,0.29411764705882354
714,0.029411764705882353
715,0.0
716,0.08823529411764706
717,0.058823529411764705
718,0.0
719,0.0
720,0.0
721,0.08823529411764706
722,0.08823529411764706
723,1.6764705882352942
724,0.08823529411764706
725,0.058823529411764705
726,0.17647058823529413
727,0.058823529411764705
728,0.0
729,0.14705882352941177
730,0.14705882352941177
731,0.08823529411764706
732,1.2058823529411764
733,0.0
734,0.058823529411764705
735,0.029411764705882353
736,0.029411764705882353
737,0.11764705882352941
738,0.058823529411764705
739,0.20588235294117646
740,0.029411764705882353
741,0.058823529411764705
742,0.0
743,0.029411764705882353
744,0.11764705882352941
745,0.058823529411764705
746,0.058823529411764705
747,0.08823529411764706
748,0.5294117647058824
749,0.0
750,0.23529411764705882
751,0.17647058823529413
752,0.08823529411764706
753,0.14705882352941177
754,0.5588235294117647
755,0.08823529411764706
756,0.0
757,0.14705882352941177
758,0.029411764705882353
759,0.4117647058823529
760,1.3235294117647058
761,0.6470588235294118
762,0.11764705882352941
763,0.14705882352941177
764,0.08823529411764706
765,0.029411764705882353
766,0.029411764705882353
767,0.20588235294117646
768,0.38235294117647056
769,0.35294117647058826
770,0.0
771,0.0
772,0.029411764705882353
773,0.0
774,0.0
775,0.0
776,0.029411764705882353
777,0.029411764705882353
778,0.0
779,0.029411764705882353
780,0.0
781,0.08823529411764706
