ID,item_cnt_month
0,0.7054764155198654
1,0.0
2,0.6494973384766909
3,0.04368669401356343
4,0.0
5,0.6582538026740036
6,0.6500371506443708
7,0.29923384516007456
8,1.2516874474109991
9,0.0
10,2.7378701831770162
11,0.04368669401356343
12,0.28129324859216476
13,0.3298913007464902
14,1.4965154066823039
15,3.6350611642585773
16,0.0
17,0.13792890158057078
18,1.1852565830467305
19,0.29923384516007456
20,0.7902117896338148
21,0.0
22,0.9191889890830709
23,0.905671458679313
24,1.4358760695111448
25,0.0
26,0.0
27,0.97502451543015
28,1.1538764627237108
29,1.565013065304469
30,0.7981715736881901
31,0.0
32,0.7163947400593128
33,1.0763970571812695
34,0.1576147646541418
35,0.13831407411113944
36,0.14672980428552673
37,1.0681628825213716
38,0.10104513470692492
39,0.043989677366641916
40,0.2574344153240726
41,1.0763970571812695
42,3.402888587743306
43,3.032588151883481
44,0.04368669401356343
45,0.0
46,0.7054764155198654
47,0.14734596247259765
48,0.04368669401356343
49,1.1538764627237108
50,0.8149450332871406
51,0.04368669401356343
52,1.5485222876573288
53,0.22042910111230235
54,5.190343228613176
55,1.655499478212025
56,2.6215053104021355
57,2.6744650280241444
58,4.250016508399234
59,1.2804176243523069
60,3.1165328576826794
61,0.6582538026740036
62,0.7054764155198654
63,0.41579536939140527
64,0.0
65,0.0
66,1.0745313815863067
67,0.15546442300212948
68,0.04368669401356343
69,0.4884753312233181
70,0.0
71,1.324422620264892
72,0.6193677881496336
73,1.099451180742556
74,0.0
75,0.0
76,0.4210142014462503
77,0.0
78,0.6214688336334873
79,0.5472797463900608
80,0.8651289804095394
81,1.5671955910101203
82,0.7812213274091699
83,0.22042910111230235
84,1.0763970571812695
85,1.4984609332016476
86,0.9191889890830709
87,0.2777912675777995
88,3.0879695437753973
89,1.549957328057417
90,0.6500371506443708
91,0.2574344153240726
92,1.5398130093247806
93,0.04368669401356343
94,0.3298913007464902
95,0.16105268006729598
96,0.12582122070115273
97,1.0681628825213716
98,0.9673187218105522
99,1.590609632415335
100,0.6582538026740036
101,0.6500371506443708
102,0.3298913007464902
103,0.2574344153240726
104,0.14734596247259765
105,0.0
106,0.0
107,1.539022855870352
108,0.28129324859216476
109,0.0
110,0.22042910111230235
111,0.0
112,0.0
113,0.0
114,0.6214688336334873
115,0.19019405346277568
116,0.0
117,0.3121077863989587
118,6.085562772760981
119,0.1766387579643769
120,0.13792890158057078
121,0.2730677479449992
122,0.41579536939140527
123,0.5798942846192022
124,0.5131370369185332
125,1.0210228260210403
126,0.0
127,0.15386549614861444
128,0.0
129,0.1596753845669539
130,0.2574344153240726
131,0.0
132,0.2574344153240726
133,2.703353477337448
134,0.13792890158057078
135,0.2574344153240726
136,0.04368669401356343
137,0.0
138,1.0291629264222666
139,0.0
140,0.22042910111230235
141,0.2612531219130732
142,0.22042910111230235
143,0.04368669401356343
144,0.0
145,0.0
146,0.0
147,0.22042910111230235
148,0.0
149,0.0
150,0.13792890158057078
151,0.0
152,3.0866873292273946
153,0.04368669401356343
154,0.0
155,0.3298913007464902
156,0.22042910111230235
157,0.13792890158057078
158,0.05935417948792773
159,0.2574344153240726
160,0.0
161,0.04368669401356343
162,0.0
163,0.8872491254008595
164,0.30932798784604865
165,0.13792890158057078
166,0.2574344153240726
167,0.13792890158057078
168,0.0
169,0.14734596247259765
170,0.04368669401356343
171,0.9689212931512045
172,0.2648806311263651
173,0.8818546135761035
174,0.8640367562253707
175,1.7177756932752408
176,1.035617632728706
177,0.0
178,0.6582538026740036
179,0.15546442300212948
180,1.0546359570941974
181,0.41579536939140527
182,0.0
183,0.3298913007464902
184,0.1890793876916085
185,0.0
186,0.16127507153818005
187,0.14734596247259765
188,0.0
189,0.0
190,0.0
191,0.6487213236761231
192,0.2574344153240726
193,0.1607504836178464
194,0.1423463228225959
195,0.19614080041340226
196,0.2574344153240726
197,2.721822536967073
198,1.342101213361283
199,0.0
200,0.0
201,0.0
202,0.3121077863989587
203,1.2341764882770758
204,0.15215595213590907
205,0.0
206,0.0
207,0.13831407411113944
208,2.490064178397303
209,0.2574344153240726
210,0.22042910111230235
211,0.1607504836178464
212,0.16232367220808808
213,0.2574344153240726
214,0.13831407411113944
215,0.6214688336334873
216,0.6582538026740036
217,0.4389218001521879
218,1.507090146121194
219,0.9191889890830709
220,0.2782259486740885
221,0.0
222,0.0
223,0.6494973384766909
224,2.6853588916960307
225,0.5131370369185332
226,0.5235057915865146
227,0.0
228,0.1596753845669539
229,0.0
230,0.0
231,0.7902117896338148
232,0.0
233,0.6582538026740036
234,0.0
235,0.13831407411113944
236,0.3298913007464902
237,0.3298913007464902
238,0.2574344153240726
239,0.5039020835857162
240,0.6500371506443708
241,0.13792890158057078
242,0.0
243,0.0
244,0.0
245,0.3298913007464902
246,1.739946493259685
247,0.5131370369185332
248,0.6214688336334873
249,0.29923384516007456
250,0.6500371506443708
251,0.1596753845669539
252,0.3298913007464902
253,0.981393014495085
254,0.6214688336334873
255,3.0866873292273946
256,0.0
257,0.22042910111230235
258,0.6582538026740036
259,0.3121077863989587
260,0.13792890158057078
261,0.13792890158057078
262,0.17517445628472378
263,0.0
264,0.28129324859216476
265,0.40850706492324823
266,0.0
267,0.04368669401356343
268,0.14672980428552673
269,0.13792890158057078
270,0.8149450332871406
271,0.15386549614861444
272,0.2971632158300069
