ID,item_cnt_month
0,0.40930802
1,0.0
2,0.34253845
3,0.056172956
4,0.0
5,0.51175696
6,0.3683868
7,0.18503436
8,1.0569645
9,0.0
10,2.3610294
11,0.08252659
12,0.13441661
13,0.44820568
14,2.515363
15,3.2108457
16,0.0
17,0.10132097
18,0.9956992
19,0.14956382
20,1.1119708
21,0.0
22,1.6678725
23,0.89547557
24,0.77916366
25,0.0
26,0.0
27,0.7982085
28,0.97464114
29,0.9942577
30,0.43525335
31,0.0
32,0.7180713
33,1.4359587
34,0.10132097
35,0.08101049
36,0.08101049
37,0.75529575
38,0.09836446
39,0.08101049
40,0.20679587
41,1.455523
42,3.2311795
43,3.8103385
44,0.1744335
45,0.0
46,0.9338952
47,0.16816533
48,0.11510467
49,0.8861457
50,0.48018757
51,0.08252659
52,1.0865016
53,0.14100252
54,1.5012544
55,0.8828143
56,2.0633523
57,1.7692903
58,1.7192621
59,0.6105642
60,1.6547861
61,0.76055896
62,0.5624693
63,0.3139477
64,0.0
65,0.0
66,0.96020085
67,0.08101049
68,0.1744335
69,0.31476107
70,0.0
71,0.67294204
72,0.41864255
73,2.32736
74,0.0
75,0.0
76,0.41619793
77,0.0
78,0.7070323
79,0.27196702
80,0.48526835
81,1.2637314
82,0.26640004
83,0.2744762
84,1.5252783
85,1.5346702
86,1.0891563
87,0.16816533
88,4.0615096
89,2.2055752
90,0.24352182
91,0.12983645
92,0.6420528
93,0.056172956
94,0.43640578
95,0.10132097
96,0.08101049
97,0.59673876
98,0.875026
99,2.819323
100,1.0949292
101,0.21350342
102,0.43141484
103,0.12983645
104,0.116862625
105,0.0
106,0.0
107,1.982677
108,0.116862625
109,0.0
110,0.11653754
111,0.0
112,0.0
113,0.0
114,0.5915009
115,0.28028417
116,0.0
117,0.2649675
118,6.4723387
119,0.1301014
120,0.13441661
121,0.116862625
122,0.5965006
123,0.65413445
124,0.2812155
125,0.47231442
126,0.0
127,0.10132097
128,0.0
129,0.21759486
130,0.12983645
131,0.0
132,0.12983645
133,1.9352388
134,0.116862625
135,0.12983645
136,0.08252659
137,0.0
138,0.35929042
139,0.0
140,0.19124123
141,0.12360351
142,0.19422369
143,0.08252659
144,0.0
145,0.0
146,0.0
147,0.21999952
148,0.0
149,0.0
150,0.13441661
