ID,item_cnt_month
0,0.36029203953989863
1,0.0
2,0.38097382470355745
3,0.08866237639711111
4,0.0
5,0.3980098904001421
6,0.4294352115982808
7,0.2441439804181337
8,0.6804708865675692
9,0.0
10,2.1570603024926
11,0.08866237639711111
12,0.168493971049716
13,0.4900177495210001
14,2.038967999055532
15,3.867277734385237
16,0.0
17,0.0887965673286168
18,0.8327880425140705
19,0.168493971049716
20,1.275849470444155
21,0.0
22,1.8250938802274148
23,0.723058242332403
24,0.6578209009924738
25,0.0
26,0.0
27,0.6344449948052
28,1.203410178301461
29,1.0402252941824055
30,0.5518502600251282
31,0.0
32,0.5774304183700748
33,1.2248401592888194
34,0.0887965673286168
35,0.0887965673286168
36,0.0887965673286168
37,0.5774304183700748
38,0.08866237639711111
39,0.0887965673286168
40,0.3401094100895147
41,1.1788142675264504
42,3.1804805052839544
43,3.490512504262071
44,0.20439678479555126
45,0.0
46,1.0647573490174267
47,0.168493971049716
48,0.18665715083083095
49,1.054150157327109
50,0.30882723527712935
51,0.08866237639711111
52,0.7750961913283342
53,0.08866237639711111
54,0.9320661304684648
55,1.0419108769447947
56,1.3232446587724258
57,1.6563100795105408
58,1.2464535998299517
59,1.0665082232348677
60,1.1072476275800744
61,0.7261313944693097
62,0.4900177495210001
63,0.23885856105878872
64,0.0
65,0.0
66,0.7690841340947722
67,0.0887965673286168
68,0.20439678479555126
69,0.5200389515364879
70,0.0
71,1.0738583500952852
72,0.3223598810317244
73,2.1229509330315386
74,0.0
75,0.0
76,0.3574361175194561
77,0.0
78,0.9594923293297448
79,0.2836230086710116
80,0.3816078880116615
81,0.691445704464912
82,0.18665715083083095
83,0.3023816641362012
84,0.9857295187937268
85,1.423192493138323
86,1.2109081386789646
87,0.168493971049716
88,4.223775665536017
89,2.186328289053894
90,0.4519224383386207
91,0.27773871379835685
92,0.44985753990654176
93,0.08866237639711111
94,0.4900177495210001
95,0.0887965673286168
96,0.0887965673286168
97,0.4900177495210001
98,0.723058242332403
99,2.3664754866624027
100,1.2109081386789646
101,0.35110465094643906
102,0.5077573834857204
103,0.27773871379835685
104,0.10895618281008992
105,0.0
106,0.0
107,1.36750838347431
108,0.10895618281008992
109,0.0
110,0.20439678479555126
111,0.0
112,0.0
113,0.0
114,0.6826954380577568
115,0.3023816641362012
116,0.0
117,0.24455763114145845
118,5.689156640855638
119,0.07092274243239083
120,0.168493971049716
121,0.10895618281008992
122,0.3740463586668325
123,0.7104059487556804
124,0.3023816641362012
125,0.6407533205506184
126,0.0
127,0.0887965673286168
128,0.0
129,0.12710946749813498
130,0.27773871379835685
131,0.0
132,0.21869894557731556
133,1.0744595754881914
134,0.10895618281008992
135,0.27773871379835685
136,0.08866237639711111
137,0.0
138,0.39573571327287654
139,0.0
140,0.12710946749813498
141,0.3478417038919151
142,0.16890762177304075
143,0.08866237639711111
144,0.0
145,0.0
146,0.0
147,0.28464203017148093
148,0.0
149,0.0
150,0.168493971049716
151,0.0
152,1.2808222460996084
153,0.20439678479555126
154,0.0
155,0.4561683893619448
156,0.28464203017148093
157,0.0887965673286168
158,0.08866237639711111
159,0.27773871379835685
160,0.0
161,0.08866237639711111
162,0.0
163,0.7701263957559796
164,0.4900177495210001
165,0.0887965673286168
166,0.3301020699271948
167,0.10895618281008992
168,0.0
169,0.2441439804181337
170,0.08866237639711111
171,0.9397036270313578
172,0.3574361175194561
173,0.6529870389694156
174,0.4112101225843332
175,1.489939805676561
176,0.5388809560164814
177,0.0
178,0.3300921748341249
179,0.0887965673286168
180,0.42351441021305236
181,0.3300921748341249
182,0.0
183,0.3738696903992352
184,0.12710946749813498
185,0.0
186,0.0887965673286168
187,0.3738696903992352
188,0.0
189,0.0
190,0.0
191,0.36029203953989863
192,0.3478417038919151
193,0.168493971049716
194,0.0887965673286168
195,0.12710946749813498
196,0.27773871379835685
197,2.4225090307966006
198,1.7157236638948843
199,0.0
200,0.0
201,0.0
202,0.26229726510617873
203,0.9488851376394272
204,0.168493971049716
205,0.0
206,0.0
207,0.0887965673286168
208,3.0237621255979747
209,0.42808694926784474
210,0.12710946749813498
211,0.0887965673286168
212,0.0887965673286168
213,0.21869894557731556
214,0.0887965673286168
215,0.6344449948052
216,0.4057421842025426
217,0.5200389515364879
218,2.551992096638388
219,0.3228718398009924
220,0.29789832927983
221,0.0
222,0.0
223,0.3425267336025336
224,1.797799505553995
225,0.22510424193185483
226,0.3980098904001421
227,0.0
228,0.20439678479555126
229,0.0
230,0.0
231,0.8753914154436616
232,0.0
233,0.3740463586668325
234,0.0
235,0.0887965673286168
236,0.3738696903992352
237,0.6826954380577568
238,0.27773871379835685
239,0.6239756060944418
